name,abv_level,ibu_level,states,style
Pub Beer,low,none, OR,American Pale Lager
Devil's Cup,high,none, IN,American Pale Ale (APA)
Rise of the Phoenix,high,none, IN,American IPA
Sinister,high,none, IN,American Double / Imperial IPA
Sex and Candy,high,none, IN,American IPA
Black Exodus,high,none, IN,Oatmeal Stout
Lake Street Express,low,none, IN,American Pale Ale (APA)
Foreman,med,none, IN,American Porter
Jade,med,none, IN,American Pale Ale (APA)
Cone Crusher,high,none, IN,American Double / Imperial IPA
Sophomoric Saison,high,none, IN,Saison / Farmhouse Ale
Regional Ring Of Fire,high,none, IN,Saison / Farmhouse Ale
Garce Selé,high,none, IN,Saison / Farmhouse Ale
Troll Destroyer,high,none, IN,Belgian IPA
Bitter Bitch,med,high, IN,American Pale Ale (APA)
Ginja Ninja,med,none, OR,Cider
Cherried Away,med,none, OR,Cider
Rhubarbarian,med,none, OR,Cider
BrightCider,med,none, OR,Cider
He Said Baltic-Style Porter,high,none, CA,Baltic Porter
He Said Belgian-Style Tripel,high,none, CA,Tripel
Lower De Boom,high,high, CA,American Barleywine
Fireside Chat,high,med, CA,Winter Warmer
Marooned On Hog Island,high,none, CA,American Stout
Bitter American,low,med, CA,American Pale Ale (APA)
Hell or High Watermelon Wheat (2009),low,low, CA,Fruit / Vegetable Beer
Hell or High Watermelon Wheat (2009),low,low, CA,Fruit / Vegetable Beer
21st Amendment Watermelon Wheat Beer (2006),low,low, CA,Fruit / Vegetable Beer
21st Amendment IPA (2006),high,high, CA,American IPA
Brew Free! or Die IPA (2008),high,high, CA,American IPA
Brew Free! or Die IPA (2009),high,high, CA,American IPA
Special Edition: Allies Win The War!,high,med, CA,English Strong Ale
Hop Crisis,high,high, CA,American Double / Imperial IPA
Bitter American (2011),low,med, CA,American Pale Ale (APA)
Fireside Chat (2010),high,med, CA,Winter Warmer
Back in Black,high,high, CA,American Black Ale
Monk's Blood,high,med, CA,Belgian Dark Ale
Brew Free! or Die IPA,high,high, CA,American IPA
