name,abv_level,brewery_names,ibu_level,states,style
Pub Beer,low,10 Barrel Brewing Company,none, OR,American Pale Lager
Devil's Cup,high,18th Street Brewery,none, IN,American Pale Ale (APA)
Rise of the Phoenix,high,18th Street Brewery,none, IN,American IPA
Sinister,high,18th Street Brewery,none, IN,American Double / Imperial IPA
Sex and Candy,high,18th Street Brewery,none, IN,American IPA
Black Exodus,high,18th Street Brewery,none, IN,Oatmeal Stout
Lake Street Express,low,18th Street Brewery,none, IN,American Pale Ale (APA)
Foreman,med,18th Street Brewery,none, IN,American Porter
Jade,med,18th Street Brewery,none, IN,American Pale Ale (APA)
Cone Crusher,high,18th Street Brewery,none, IN,American Double / Imperial IPA
Sophomoric Saison,high,18th Street Brewery,none, IN,Saison / Farmhouse Ale
Regional Ring Of Fire,high,18th Street Brewery,none, IN,Saison / Farmhouse Ale
Garce SelÌ©,high,18th Street Brewery,none, IN,Saison / Farmhouse Ale
Troll Destroyer,high,18th Street Brewery,none, IN,Belgian IPA
Bitter Bitch,med,18th Street Brewery,high, IN,American Pale Ale (APA)
Ginja Ninja,med,2 Towns Ciderhouse,none, OR,Cider
Cherried Away,med,2 Towns Ciderhouse,none, OR,Cider
Rhubarbarian,med,2 Towns Ciderhouse,none, OR,Cider
BrightCider,med,2 Towns Ciderhouse,none, OR,Cider
He Said Baltic-Style Porter,high,21st Amendment Brewery,none, CA,Baltic Porter
He Said Belgian-Style Tripel,high,21st Amendment Brewery,none, CA,Tripel
Lower De Boom,high,21st Amendment Brewery,high, CA,American Barleywine
Fireside Chat,high,21st Amendment Brewery,med, CA,Winter Warmer
Marooned On Hog Island,high,21st Amendment Brewery,none, CA,American Stout
Bitter American,low,21st Amendment Brewery,med, CA,American Pale Ale (APA)
Hell or High Watermelon Wheat (2009),low,21st Amendment Brewery,low, CA,Fruit / Vegetable Beer
Hell or High Watermelon Wheat (2009),low,21st Amendment Brewery,low, CA,Fruit / Vegetable Beer
21st Amendment Watermelon Wheat Beer (2006),low,21st Amendment Brewery,low, CA,Fruit / Vegetable Beer
21st Amendment IPA (2006),high,21st Amendment Brewery,high, CA,American IPA
Brew Free! or Die IPA (2008),high,21st Amendment Brewery,high, CA,American IPA
Brew Free! or Die IPA (2009),high,21st Amendment Brewery,high, CA,American IPA
Special Edition: Allies Win The War!,high,21st Amendment Brewery,med, CA,English Strong Ale
Hop Crisis,high,21st Amendment Brewery,high, CA,American Double / Imperial IPA
Bitter American (2011),low,21st Amendment Brewery,med, CA,American Pale Ale (APA)
Fireside Chat (2010),high,21st Amendment Brewery,med, CA,Winter Warmer
Back in Black,high,21st Amendment Brewery,high, CA,American Black Ale
Monk's Blood,high,21st Amendment Brewery,med, CA,Belgian Dark Ale
Brew Free! or Die IPA,high,21st Amendment Brewery,high, CA,American IPA
Hell or High Watermelon Wheat,low,21st Amendment Brewery,low, CA,Fruit / Vegetable Beer
Bimini Twist,high,3 Daughters Brewing,high, FL,American IPA
Beach Blonde,low,3 Daughters Brewing,none, FL,American Blonde Ale
Rod Bender Red,med,3 Daughters Brewing,none, FL,American Amber / Red Ale
Passion Fruit Prussia,low,4 Hands Brewing Company,low, MO,Berliner Weissbier
Send Help,low,4 Hands Brewing Company,low, MO,American Blonde Ale
