name,abv_level,ibu_level
Pub Beer,low,none
Devil's Cup,high,none
Rise of the Phoenix,high,none
Sinister,high,none
Sex and Candy,high,none
Black Exodus,high,none
Lake Street Express,low,none
Foreman,med,none
Jade,med,none
Cone Crusher,high,none
Sophomoric Saison,high,none
Regional Ring Of Fire,high,none
Garce Selé,high,none
Troll Destroyer,high,none
Bitter Bitch,med,high
Ginja Ninja,med,none
Cherried Away,med,none
Rhubarbarian,med,none
BrightCider,med,none
He Said Baltic-Style Porter,high,none
He Said Belgian-Style Tripel,high,none
Lower De Boom,high,high
Fireside Chat,high,med
Marooned On Hog Island,high,none
Bitter American,low,med
Hell or High Watermelon Wheat (2009),low,low
Hell or High Watermelon Wheat (2009),low,low
21st Amendment Watermelon Wheat Beer (2006),low,low
21st Amendment IPA (2006),high,high
Brew Free! or Die IPA (2008),high,high
Brew Free! or Die IPA (2009),high,high
Special Edition: Allies Win The War!,high,med
Hop Crisis,high,high
Bitter American (2011),low,med
Fireside Chat (2010),high,med
Back in Black,high,high
Monk's Blood,high,med
Brew Free! or Die IPA,high,high
Hell or High Watermelon Wheat,low,low
Bimini Twist,high,high
Beach Blonde,low,none
Rod Bender Red,med,none
Passion Fruit Prussia,low,low
Send Help,low,low
Cast Iron Oatmeal Brown,med,none
Reprise Centennial Red,med,none
Alter Ego,med,none
Divided Sky,med,none
Resurrected,med,none
Contact High,low,med
Galaxyfest,med,none
Citrafest,low,med
Barn Yeti,high,none
Scarecrow,high,high
Ironman,high,med
Honey Kolsch,low,low
Copperhead Amber,med,low
Rude Parrot IPA,med,high
British Pale Ale (2010),med,med
British Pale Ale,med,med
Ballz Deep Double IPA,high,high
Wolfman's Berliner,low,none
Colorado Native,med,med
Colorado Native (2011),med,med
Jockamo IPA,med,med
Purple Haze,low,low
Abita Amber,low,low
Citra Ass Down,high,high
The Brown Note,low,low
Citra Ass Down,high,high
London Balling,high,high
35 K,high,low
A Beer,low,med
Rules are Rules,low,low
Flesh Gourd'n,high,low
Sho'nuff,low,low
Bloody Show,med,low
Rico Sauvin,high,high
Coq de la Marche,med,med
Kamen Knuddeln,med,none
Pile of Face,med,high
The Brown Note,low,low
Maylani's Coconut Stout,med,med
Oatmeal PSA,low,med
Pre Flight Pilsner,med,med
P-Town Pilsner,low,low
Klickitat Pale Ale,med,med
Yellow Wolf Imperial IPA,high,high
Freeride APA,med,med
Alaskan Amber,med,low
Hopalicious,med,none
Kentucky Kölsch,low,none
Kentucky IPA,med,none
Dusty Trail Pale Ale,med,none
Damnesia,med,none
Desolation IPA,med,med
Liberty Ale,med,none
IPA,med,none
Summer Wheat,low,none
California Lager,low,none
Brotherhood Steam,med,none
Blood Orange Gose,low,none
Keebarlin' Pale Ale,low,none
"the Kimmie, the Yink and the Holy Gose",low,none
Fall Hornin',med,none
Barney Flats Oatmeal Stout,med,low
Summer Solstice,med,low
Hop Ottin' IPA,high,high
Boont Amber Ale,med,low
Barney Flats Oatmeal Stout,med,low
El Steinber Dark Lager,med,low
Boont Amber Ale (2010),med,low
Summer Solstice Cerveza Crema (2009),med,low
Barney Flats Oatmeal Stout (2012),med,low
Winter Solstice,high,low
Hop Ottin' IPA (2011),high,high
Boont Amber Ale (2011),med,low
